Maturity,Strike Price,Option Price,Volatility
31-Jan-2019,92.5,53.0,3.225809261271616
31-Jan-2019,190.0,0.25,0.7703452777166437
31-Jan-2019,97.5,49.15,3.060756253288051
31-Jan-2019,100.0,47.35,2.991236920014095
31-Jan-2019,102.5,45.55,2.9219734639067796
31-Jan-2019,105.0,43.8,2.8574073547283074
31-Jan-2019,107.5,42.1,2.79666624787318
31-Jan-2019,110.0,26.2,1.6005941647360051
31-Jan-2019,112.5,24.15,1.5318669961223608
31-Jan-2019,115.0,23.6,1.576087003761001
31-Jan-2019,117.5,20.8,1.4476509191296902
31-Jan-2019,120.0,17.5,1.2823129539045992
31-Jan-2019,122.5,12.7,1.008547955726103
31-Jan-2019,125.0,13.8,1.1593875151916462
31-Jan-2019,127.5,12.75,1.150344042337186
31-Jan-2019,130.0,8.3,0.8892875070567184
31-Jan-2019,132.5,7.5,0.8877153246324455
31-Jan-2019,135.0,5.15,0.7606123179651098
31-Jan-2019,137.5,4.0,0.7152971606125719
31-Jan-2019,140.0,3.0,0.6726046797519648
31-Jan-2019,142.5,2.25,0.6379521666317933
31-Jan-2019,145.0,1.65,0.6100774217570686
31-Jan-2019,147.5,1.25,0.5939012967165689
31-Jan-2019,150.0,0.85,0.5659257110655385
31-Jan-2019,152.5,0.65,0.5584782414623535
31-Jan-2019,155.0,0.5,0.5555169201115775
31-Jan-2019,157.5,1.05,0.6850463806405144
31-Jan-2019,160.0,0.3,0.5481130768001798
31-Jan-2019,162.5,16.25,2.0890907674548034
31-Jan-2019,165.0,0.15,0.50695981625766
31-Jan-2019,167.5,14.8,2.056855977336233
31-Jan-2019,170.0,0.45,0.682483711217227
31-Jan-2019,172.5,13.5,2.0283730920695184
31-Jan-2019,175.0,0.7,0.7971148786409468
31-Jan-2019,177.5,12.35,2.0065463490871998
31-Jan-2019,180.0,11.75,1.9915133355887717
31-Jan-2019,182.5,11.25,1.9829789720662128
31-Jan-2019,185.0,10.75,1.9732673676965928
31-Jan-2019,187.5,10.25,1.9618766927861087
31-Jan-2019,95.0,51.05,3.1399746574353258
28-Feb-2019,92.5,45.35,1.8042670723134284
28-Feb-2019,95.0,43.2,1.7427826940456754
28-Feb-2019,97.5,41.1,1.6849407872990523
28-Feb-2019,100.0,39.05,1.6307998538452022
28-Feb-2019,102.5,37.05,1.5787499284013884
28-Feb-2019,105.0,35.1,1.5319082133003183
28-Feb-2019,107.5,33.2,1.4867942532861351
28-Feb-2019,110.0,31.4,1.4469933249854916
28-Feb-2019,112.5,29.6,1.4078074296410492
28-Feb-2019,115.0,27.9,1.3697779984609912
28-Feb-2019,117.5,26.3,1.3385269990119069
28-Feb-2019,120.0,24.7,1.305740201427343
28-Feb-2019,122.5,23.2,1.2771124656198212
28-Feb-2019,125.0,21.75,1.2496232642960692
28-Feb-2019,127.5,20.4,1.2259734643288676
28-Feb-2019,130.0,19.1,1.203256268109272
28-Feb-2019,132.5,17.85,1.1814568369703091
28-Feb-2019,135.0,16.7,1.163095266776754
28-Feb-2019,137.5,15.6,1.1456062479729279
28-Feb-2019,140.0,14.5,1.1256586528148032
28-Feb-2019,142.5,2.75,0.4930991096076334
28-Feb-2019,145.0,3.6,0.5806117543790897
28-Feb-2019,147.5,11.7,1.081416331382379
28-Feb-2019,150.0,1.9,0.508302739634756
28-Feb-2019,152.5,10.1,1.0578799046180944
28-Feb-2019,155.0,9.35,1.0437793972106917
28-Feb-2019,157.5,8.7,1.035567560225558
28-Feb-2019,160.0,8.05,1.0251937273699034
28-Feb-2019,162.5,7.45,1.01601970092694
28-Feb-2019,165.0,6.9,1.0077950733790348
28-Feb-2019,167.5,6.4,0.9988941078738156
28-Feb-2019,170.0,5.9,0.9912326188408338
28-Feb-2019,172.5,5.45,0.9842951148104704
28-Feb-2019,175.0,5.05,0.9787465428358475
28-Feb-2019,177.5,4.65,0.971314919342401
28-Feb-2019,180.0,4.3,0.9657408678234162
28-Feb-2019,182.5,3.95,0.9585729715264636
28-Feb-2019,185.0,3.65,0.9538713542436403
28-Mar-2019,95.0,41.15,1.313045663321211
28-Mar-2019,185.0,1.25,0.5872821858159529
28-Mar-2019,105.0,32.3,1.1140771681350647
28-Mar-2019,110.0,28.2,1.0305450834565832
28-Mar-2019,115.0,24.35,0.9571981915987369
28-Mar-2019,120.0,20.85,0.8959985454451431
28-Mar-2019,125.0,17.65,0.8427086389451969
28-Mar-2019,130.0,14.8,0.7979479000425516
28-Mar-2019,135.0,12.3,0.7604420787003154
28-Mar-2019,140.0,10.1,0.7274866523146709
28-Mar-2019,145.0,8.25,0.7011753088963186
28-Mar-2019,150.0,6.7,0.6796634201006257
28-Mar-2019,155.0,5.35,0.6589837876598312
28-Mar-2019,160.0,4.3,0.643658507971014
28-Mar-2019,165.0,3.4,0.6297076185170146
28-Mar-2019,170.0,2.7,0.6186833907283352
28-Mar-2019,175.0,2.1,0.606341745846884
28-Mar-2019,180.0,1.65,0.5985013468889083
28-Mar-2019,100.0,36.65,1.2085000649744968
