Maturity,Strike Price,Option Price,Volatility
31-Jan-2019,112.5,34.8,1.7478475195443037
31-Jan-2019,205.0,6.9,1.6109791577186798
31-Jan-2019,117.5,30.05,1.582568525926819
31-Jan-2019,120.0,27.6,1.4957588928813812
31-Jan-2019,122.5,25.3,1.4176903016120925
31-Jan-2019,125.0,38.85,2.4566808378175686
31-Jan-2019,127.5,37.1,2.399901100583112
31-Jan-2019,130.0,16.35,1.0442414300110765
31-Jan-2019,132.5,14.9,1.0206275781585816
31-Jan-2019,135.0,12.5,0.9308008410094192
31-Jan-2019,137.5,10.2,0.843574721211228
31-Jan-2019,140.0,8.05,0.7604396662826521
31-Jan-2019,142.5,6.3,0.6965243053254894
31-Jan-2019,145.0,4.95,0.6517274921551608
31-Jan-2019,147.5,3.9,0.6199025414709586
31-Jan-2019,150.0,2.95,0.5864025262393868
31-Jan-2019,152.5,2.25,0.5660143000387343
31-Jan-2019,155.0,1.65,0.5386328323007006
31-Jan-2019,157.5,1.25,0.5262834249700913
31-Jan-2019,160.0,0.85,0.5027574096918735
31-Jan-2019,162.5,0.7,0.5068242797019502
31-Jan-2019,165.0,0.55,0.5150104605025495
31-Jan-2019,167.5,16.45,1.83756169454219
31-Jan-2019,170.0,0.35,0.5090997016486822
31-Jan-2019,172.5,14.7,1.795363039059287
31-Jan-2019,175.0,0.2,0.4971586737341142
31-Jan-2019,177.5,13.15,1.7594563041137559
31-Jan-2019,180.0,0.2,0.53245892760141
31-Jan-2019,182.5,11.7,1.7244326598211048
31-Jan-2019,185.0,11.05,1.7096493631566483
31-Jan-2019,187.5,10.45,1.6969637923240326
31-Jan-2019,190.0,0.2,0.6072674002789594
31-Jan-2019,192.5,9.3,1.6703250185854177
31-Jan-2019,195.0,8.75,1.6550119855797034
31-Jan-2019,197.5,8.25,1.6436978035437215
31-Jan-2019,200.0,0.1,0.6080837952694581
31-Jan-2019,202.5,7.35,1.6235965493376503
31-Jan-2019,115.0,46.25,2.7114128627442096
28-Feb-2019,112.5,31.7,1.0808679972570445
28-Feb-2019,115.0,29.65,1.0435539507237903
28-Feb-2019,117.5,27.6,1.003934538101329
28-Feb-2019,120.0,25.65,0.9693525071877042
28-Feb-2019,122.5,23.8,0.938922482768943
28-Feb-2019,125.0,22.0,0.9095728019321503
28-Feb-2019,127.5,20.3,0.8834889372381936
28-Feb-2019,130.0,18.7,0.8604311401860711
28-Feb-2019,132.5,17.15,0.8377357830960466
28-Feb-2019,135.0,15.7,0.8176372330745482
28-Feb-2019,137.5,14.3,0.7976278601855192
28-Feb-2019,140.0,13.05,0.7822080645072282
28-Feb-2019,142.5,11.85,0.7665440480868856
28-Feb-2019,145.0,10.75,0.7530046476079549
28-Feb-2019,147.5,9.7,0.7391686520605701
28-Feb-2019,150.0,8.75,0.7274941987302708
28-Feb-2019,152.5,7.9,0.7180925490750891
28-Feb-2019,155.0,7.1,0.7085268512955117
28-Feb-2019,157.5,6.35,0.6988344069068397
28-Feb-2019,160.0,5.7,0.6918729453790415
28-Feb-2019,162.5,5.05,0.6824315682037659
28-Feb-2019,165.0,4.5,0.6724812613576748
28-Feb-2019,167.5,4.0,0.6682744004551356
28-Feb-2019,170.0,3.55,0.6626532065198905
28-Feb-2019,172.5,3.15,0.6575287061332847
28-Feb-2019,175.0,2.8,0.6532575267271006
28-Feb-2019,177.5,2.45,0.6462952905547534
28-Feb-2019,180.0,2.2,0.6450629129532576
28-Feb-2019,182.5,1.9,0.6373491120189221
28-Feb-2019,185.0,1.7,0.6365417097132205
28-Feb-2019,187.5,1.5,0.6337520980605034
28-Feb-2019,190.0,1.3,0.6285905495199857
28-Mar-2019,115.0,37.15,1.1872769859432046
28-Mar-2019,190.0,1.05,0.4885294054291549
28-Mar-2019,125.0,28.15,0.995916263322417
28-Mar-2019,130.0,23.95,0.9119772888233543
28-Mar-2019,135.0,20.1,0.8393845713710709
28-Mar-2019,140.0,16.55,0.7740601458520651
28-Mar-2019,145.0,13.45,0.7199768587647833
28-Mar-2019,150.0,10.75,0.6737508944458873
28-Mar-2019,155.0,8.45,0.6345941878334378
28-Mar-2019,160.0,6.55,0.6023590722698678
28-Mar-2019,165.0,5.0,0.5754912449451075
28-Mar-2019,170.0,3.75,0.5512709747118494
28-Mar-2019,175.0,2.75,0.5304701838355906
28-Mar-2019,180.0,2.05,0.516579219176422
28-Mar-2019,185.0,1.45,0.49912330947210726
28-Mar-2019,120.0,32.55,1.0870487119669916
