Date,Open,High,Low,Close,Adj Close,Volume
2014-01-01,6301.250000,6358.299805,6027.250000,6089.500000,6089.500000,3280800
2014-02-01,6058.799805,6282.700195,5933.299805,6276.950195,6276.950195,2688200
2014-03-01,6264.350098,6730.049805,6212.250000,6704.200195,6704.200195,3853200
2014-04-01,6729.500000,6869.850098,6650.399902,6696.399902,6696.399902,2672300
2014-05-01,6709.950195,7563.500000,6638.549805,7229.950195,7229.950195,4282600
2014-06-01,7264.049805,7700.049805,7239.500000,7611.350098,7611.350098,3619400
2014-07-01,7629.000000,7840.950195,7422.149902,7721.299805,7721.299805,3315500
2014-08-01,7662.500000,7968.250000,7540.100098,7954.350098,7954.350098,2481800
2014-09-01,7990.350098,8180.200195,7841.799805,7964.799805,7964.799805,2931900
2014-10-01,7960.500000,8330.750000,7723.850098,8322.200195,8322.200195,2696600
2014-11-01,8348.150391,8617.000000,8290.250000,8588.250000,8588.250000,2698000
2014-12-01,8605.099609,8626.950195,7961.350098,8282.700195,8282.700195,3148800
2015-01-01,8288.700195,8996.599609,8065.450195,8808.900391,8808.900391,3373200
2015-02-01,8802.500000,8913.450195,8470.500000,8844.599609,8844.599609,3430800
2015-03-01,8953.849609,9119.200195,8269.150391,8491.000000,8491.000000,3727800
2015-04-01,8483.700195,8841.650391,8144.750000,8181.500000,8181.500000,3108200
2015-05-01,8230.049805,8489.549805,7997.149902,8433.650391,8433.650391,3384800
2015-06-01,8417.250000,8467.150391,7940.299805,8368.500000,8368.500000,3156900
2015-07-01,8376.250000,8654.750000,8315.400391,8532.849609,8532.849609,3097900
2015-08-01,8510.650391,8621.549805,7667.250000,7971.299805,7971.299805,3939200
2015-09-01,7907.950195,8055.000000,7539.500000,7948.899902,7948.899902,3436500
2015-10-01,7992.049805,8336.299805,7930.649902,8065.799805,8065.799805,3364200
2015-11-01,8054.549805,8116.100098,7714.149902,7935.250000,7935.250000,2868500
2015-12-01,7958.149902,7979.299805,7551.049805,7946.350098,7946.350098,3026200
2016-01-01,7924.549805,7937.549805,7241.500000,7563.549805,7563.549805,3781100
2016-02-01,7589.500000,7600.450195,6825.799805,6987.049805,6987.049805,5170500
2016-03-01,7038.250000,7777.600098,7035.100098,7738.399902,7738.399902,4809600
2016-04-01,7718.049805,7992.000000,7516.850098,7849.799805,7849.799805,3538800
2016-05-01,7822.700195,8213.599609,7678.350098,8160.100098,8160.100098,4361300
2016-06-01,8179.200195,8308.150391,7927.049805,8287.750000,8287.750000,4193500
2016-07-01,8313.049805,8674.700195,8287.549805,8638.500000,8638.500000,3321700
2016-08-01,8654.299805,8819.200195,8518.150391,8786.200195,8786.200195,3826100
2016-09-01,8793.599609,8968.700195,8555.200195,8611.150391,8611.150391,3900400
2016-10-01,8666.150391,8806.950195,8506.150391,8638.000000,8638.000000,3165200
2016-11-01,8653.150391,8669.599609,7916.399902,8224.500000,8224.500000,4585400
2016-12-01,8244.000000,8274.950195,7893.799805,8185.799805,8185.799805,3118800
2017-01-01,8210.099609,8672.700195,8133.799805,8561.299805,8561.299805,4009100
2017-02-01,8570.349609,8982.150391,8537.500000,8879.599609,8879.599609,4398500
2017-03-01,8904.400391,9218.400391,8860.099609,9173.750000,9173.750000,4835000
2017-04-01,9220.599609,9367.150391,9075.150391,9304.049805,9304.049805,2931300
2017-05-01,9339.849609,9649.599609,9269.900391,9621.250000,9621.250000,4541800
2017-06-01,9603.549805,9709.299805,9448.750000,9520.900391,9520.900391,3558000
2017-07-01,9587.950195,10114.849609,9543.549805,10077.099609,10077.099609,3732400
2017-08-01,10101.049805,10137.849609,9685.549805,9917.900391,9917.900391,4168000
2017-09-01,9937.650391,10178.950195,9687.549805,9788.599609,9788.599609,4165300
2017-10-01,9893.299805,10384.500000,9831.049805,10335.299805,10335.299805,4500300
2017-11-01,10390.349609,10490.450195,10094.000000,10226.549805,10226.549805,4650900
2017-12-01,10263.700195,10552.400391,10033.349609,10530.700195,10530.700195,3504400
2018-01-01,10477.549805,11171.549805,10404.650391,11027.700195,11027.700195,4560600
2018-02-01,11044.549805,11117.349609,10276.299805,10492.849609,10492.849609,4389900
2018-03-01,10479.950195,10525.500000,9951.900391,10113.700195,10113.700195,4389100
2018-04-01,10151.650391,10759.000000,10111.299805,10739.349609,10739.349609,4499400
2018-05-01,10783.849609,10929.200195,10417.799805,10736.150391,10736.150391,5142500
2018-06-01,10738.450195,10893.250000,10550.900391,10714.299805,10714.299805,4683800
2018-07-01,10732.349609,11366.000000,10604.650391,11356.500000,11356.500000,4648500
2018-08-01,11359.799805,11760.200195,11234.950195,11680.500000,11680.500000,4923000
2018-09-01,11751.799805,11751.799805,10850.299805,10930.450195,10930.450195,5151800
2018-10-01,10930.900391,11035.650391,10004.549805,10386.599609,10386.599609,7030800
2018-11-01,10441.700195,10922.450195,10341.900391,10876.750000,10876.750000,5318400
2018-12-01,10930.700195,10985.150391,10333.849609,10862.549805,10862.549805,6533100
